1 - 100 x 100,1 - 1000 x 1000,1 - 10000 x 10000,2 - 100 x 100,2 - 1000 x 1000,2 - 10000 x 10000,4 - 100 x 100,4 - 1000 x 1000,4 - 10000 x 10000,8 - 100 x 100,8 - 1000 x 1000,8 - 10000 x 10000,16 - 100 x 100,16 - 1000 x 1000,16 - 10000 x 10000,32 - 100 x 100,32 - 1000 x 1000,32 - 10000 x 10000,64 - 100 x 100,64 - 1000 x 1000,64 - 10000 x 10000,128 - 100 x 100,128 - 1000 x 1000,128 - 10000 x 10000,256 - 100 x 100,256 - 1000 x 1000,256 - 10000 x 10000,512 - 100 x 100,512 - 1000 x 1000,512 - 10000 x 10000,1024 - 100 x 100,1024 - 1000 x 1000,1024 - 10000 x 10000,2048 - 100 x 100,2048 - 1000 x 1000,2048 - 10000 x 10000,
0.0225s,2.1279s,210.2732s,0.0130s,1.1001s,108.3367s,0.0183s,1.0171s,101.1612s,0.0121s,1.0779s,96.5350s,0.0133s,0.9643s,94.3627s,0.0130s,0.9673s,95.0182s,0.0139s,0.9682s,94.2302s,0.0148s,0.9632s,94.6372s,0.0201s,0.9738s,94.4873s,0.0266s,0.9726s,94.5267s,0.0439s,0.9956s,94.6769s,0.0650s,1.0162s,94.5426s,
0.0223s,2.1347s,210.3144s,0.0129s,1.1008s,108.2511s,0.0183s,1.0188s,99.0975s,0.0121s,1.0295s,95.6787s,0.0125s,0.9693s,94.3858s,0.0136s,0.9688s,94.5247s,0.0139s,0.9635s,94.2035s,0.0152s,0.9656s,94.4959s,0.0198s,0.9719s,94.3253s,0.0269s,0.9738s,94.4449s,0.0404s,0.9886s,94.3610s,0.0673s,1.0127s,94.4530s,
0.0228s,2.1340s,210.1515s,0.0133s,1.1022s,108.1660s,0.0166s,1.0286s,101.1433s,0.0127s,1.0613s,95.5384s,0.0129s,0.9652s,94.3298s,0.0134s,0.9724s,94.4804s,0.0134s,0.9642s,94.2223s,0.0151s,0.9672s,94.4727s,0.0191s,0.9656s,94.2511s,0.0264s,0.9765s,94.4702s,0.0417s,0.9918s,94.2864s,0.0697s,1.0204s,94.5877s,
0.0228s,2.1258s,209.6660s,0.0128s,1.1164s,108.0502s,0.0134s,1.0176s,99.4142s,0.0135s,1.0054s,95.5029s,0.0132s,0.9872s,94.2084s,0.0126s,0.9620s,94.1465s,0.0138s,0.9640s,94.4870s,0.0155s,0.9660s,94.5031s,0.0198s,0.9683s,94.4744s,0.0274s,0.9749s,94.1883s,0.0414s,0.9892s,94.2894s,0.0712s,1.0151s,94.5431s,
0.0221s,2.1175s,211.7580s,0.0129s,1.0993s,108.8620s,0.0173s,1.0307s,99.8196s,0.0135s,1.0381s,96.2234s,0.0126s,0.9781s,94.6062s,0.0130s,0.9681s,94.2817s,0.0137s,0.9619s,94.4046s,0.0155s,0.9648s,94.5777s,0.0198s,0.9701s,94.4796s,0.0260s,0.9745s,94.2624s,0.0402s,0.9880s,94.2621s,0.0717s,1.0207s,94.5334s,
0.0222s,2.1296s,210.8994s,0.0128s,1.0973s,107.8604s,0.0184s,1.0223s,101.3146s,0.0124s,1.0149s,96.5587s,0.0129s,0.9878s,94.3590s,0.0128s,0.9667s,94.1677s,0.0134s,0.9635s,94.3278s,0.0156s,0.9654s,94.4472s,0.0194s,0.9697s,94.5497s,0.0263s,0.9755s,94.2213s,0.0403s,0.9893s,94.2261s,0.0661s,1.0170s,94.5390s,
0.0222s,2.1208s,210.8531s,0.0132s,1.1019s,108.3773s,0.0168s,1.0287s,99.3418s,0.0133s,1.0150s,95.9444s,0.0133s,0.9855s,94.3434s,0.0126s,0.9694s,94.2887s,0.0143s,0.9632s,94.2338s,0.0156s,0.9668s,94.4454s,0.0187s,0.9693s,94.4671s,0.0255s,0.9742s,94.2570s,0.0370s,0.9872s,94.2657s,0.0714s,1.0167s,94.5321s,
0.0222s,2.1215s,210.3388s,0.0128s,1.0976s,108.0055s,0.0183s,1.0208s,101.2368s,0.0130s,1.0235s,95.8042s,0.0128s,0.9847s,94.6019s,0.0136s,0.9666s,94.2944s,0.0138s,0.9605s,94.2810s,0.0479s,0.9661s,94.4241s,0.0192s,0.9693s,94.4854s,0.0266s,0.9743s,94.2602s,0.0402s,0.9878s,94.2802s,0.0706s,1.0216s,94.5303s,
0.0222s,2.1219s,210.4947s,0.0133s,1.0952s,107.9365s,0.0166s,1.0343s,99.6043s,0.0127s,1.0350s,95.8852s,0.0134s,0.9806s,94.6805s,0.0132s,0.9651s,94.1637s,0.0138s,0.9633s,94.2047s,0.0158s,0.9662s,94.4608s,0.0193s,0.9693s,94.4688s,0.0273s,0.9776s,94.2013s,0.0397s,0.9868s,94.2638s,0.0697s,1.0208s,94.5357s,
0.0228s,2.1262s,212.0728s,0.0128s,1.1059s,108.2915s,0.0130s,1.0134s,101.2287s,0.0122s,1.0359s,95.6330s,0.0127s,0.9837s,94.8443s,0.0127s,0.9691s,94.2586s,0.0135s,0.9685s,94.2220s,0.0157s,0.9658s,94.4667s,0.0191s,0.9692s,94.4674s,0.0278s,0.9771s,94.3388s,0.0413s,0.9885s,
